hour,count
00,469486
01,354794
02,267832
03,198325
04,143110
05,127274
06,268185
07,455765
08,561457
09,579685
10,567413
11,596083
12,636965
13,635063
14,658271
15,647889
16,576128
17,668217
18,798950
19,804660
20,733405
21,711141
22,686493
23,591962
